0.9, 0.02, 1000
0.36, 0.02, 1000
0.36, 0.02, 1000
0.36, 0.02, 1000
0.36, 0.02, 1000
0.36, 0.02, 1000
0.42, 0.02, 1000
0.42, 0.02, 1000
0.36, 0.02, 1000
0.36, 0.02, 1000
0.42, 0.02, 1000
0.36, 0.02, 1000
0.36, 0.02, 1000
0.36, 0.02, 1000
0.36, 0.02, 1000
0.42, 0.02, 1000
0.36, 0.02, 1000
0.36, 0.02, 1000
0.42, 0.02, 1000
0.42, 0.02, 1000
0.42, 0.02, 1000
0.36, 0.02, 1000
0.42, 0.02, 1000
0.36, 0.02, 1000
0.42, 0.02, 1000
0.36, 0.02, 1000
0.42, 0.02, 1000
0.36, 0.02, 1000
0.42, 0.02, 1000
0.36, 0.02, 1000
0.36, 0.02, 1000
0.36, 0.02, 1000
0.42, 0.02, 1000
0.36, 0.02, 1000
0.36, 0.02, 1000
0.36, 0.02, 1000
0.36, 0.02, 1000
0.42, 0.02, 1000
0.36, 0.02, 1000
0.36, 0.02, 1000
0.48, 0.02, 1000
0.36, 0.02, 1000
0.36, 0.02, 1000
0.36, 0.02, 1000
0.42, 0.02, 1000
0.36, 0.02, 1000
0.42, 0.02, 1000
0.36, 0.02, 1000
0.36, 0.02, 1000
0.42, 0.02, 1000
0.36, 0.02, 1000
0.36, 0.02, 1000
0.42, 0.02, 1000
0.36, 0.02, 1000
0.36, 0.02, 1000
0.42, 0.02, 1000
0.36, 0.02, 1000
0.48, 0.02, 1000
0.36, 0.02, 1000
0.36, 0.02, 1000
0.36, 0.02, 1000
0.42, 0.02, 1000
0.36, 0.02, 1000
0.36, 0.02, 1000
0.36, 0.02, 1000
0.42, 0.02, 1000
0.36, 0.02, 1000
0.42, 0.02, 1000
0.36, 0.02, 1000
0.36, 0.02, 1000
0.42, 0.02, 1000
0.36, 0.02, 1000
0.36, 0.02, 1000
0.36, 0.02, 1000
0.36, 0.02, 1000
0.42, 0.02, 1000
0.36, 0.02, 1000
0.36, 0.02, 1000
0.36, 0.02, 1000
0.42, 0.02, 1000
0.36, 0.02, 1000
0.36, 0.02, 1000
0.42, 0.02, 1000
0.36, 0.02, 1000
0.42, 0.02, 1000
0.36, 0.02, 1000
0.42, 0.02, 1000
0.36, 0.02, 1000
0.36, 0.02, 1000
0.36, 0.02, 1000
0.48, 0.02, 1000
0.36, 0.02, 1000
0.42, 0.02, 1000
0.36, 0.02, 1000
0.36, 0.02, 1000
0.36, 0.02, 1000
0.42, 0.02, 1000
0.36, 0.02, 1000
0.36, 0.02, 1000
0.36, 0.02, 1000
0.42, 0.02, 1000
0.36, 0.02, 1000
0.42, 0.02, 1000
0.36, 0.02, 1000
0.36, 0.02, 1000
0.42, 0.02, 1000
0.36, 0.02, 1000
0.36, 0.02, 1000
0.36, 0.02, 1000
0.42, 0.02, 1000
0.36, 0.02, 1000
0.36, 0.02, 1000
0.36, 0.02, 1000
0.42, 0.02, 1000
0.48, 0.02, 1000
0.36, 0.02, 1000
0.36, 0.02, 1000
0.42, 0.02, 1000
0.36, 0.02, 1000
0.48, 0.02, 1000
0.36, 0.02, 1000
0.36, 0.02, 1000
0.42, 0.02, 1000
0.36, 0.02, 1000
0.36, 0.02, 1000
0.36, 0.02, 1000
0.42, 0.02, 1000
0.36, 0.02, 1000
0.36, 0.02, 1000
0.36, 0.02, 1000
0.42, 0.02, 1000
0.36, 0.02, 1000
0.36, 0.02, 1000
0.36, 0.02, 1000
0.42, 0.02, 1000
0.36, 0.02, 1000
0.36, 0.02, 1000
0.36, 0.02, 1000
0.42, 0.02, 1000
0.42, 0.02, 1000
0.36, 0.02, 1000
0.36, 0.02, 1000
0.36, 0.02, 1000
0.42, 0.02, 1000
0.36, 0.02, 1000
0.36, 0.02, 1000
0.42, 0.02, 1000
0.36, 0.02, 1000
0.42, 0.02, 1000
0.36, 0.02, 1000
0.36, 0.02, 1000
0.42, 0.02, 1000
0.36, 0.02, 1000
0.42, 0.02, 1000
0.36, 0.02, 1000
0.36, 0.02, 1000
0.42, 0.02, 1000
0.36, 0.02, 1000
0.36, 0.02, 1000
0.36, 0.02, 1000
0.36, 0.02, 1000
0.42, 0.02, 1000
0.36, 0.02, 1000
0.36, 0.02, 1000
0.42, 0.02, 1000
0.36, 0.02, 1000
0.36, 0.02, 1000
0.36, 0.02, 1000
0.36, 0.02, 1000
0.36, 0.02, 1000
0.42, 0.02, 1000
0.36, 0.02, 1000
0.36, 0.02, 1000
0.36, 0.02, 1000
0.42, 0.02, 1000
0.36, 0.02, 1000
0.36, 0.02, 1000
0.48, 0.02, 1000
0.36, 0.02, 1000
0.36, 0.02, 1000
0.42, 0.02, 1000
0.36, 0.02, 1000
0.36, 0.02, 1000
0.42, 0.02, 1000
0.36, 0.02, 1000
0.36, 0.02, 1000
0.36, 0.02, 1000
0.36, 0.02, 1000
0.42, 0.02, 1000
0.36, 0.02, 1000
0.36, 0.02, 1004
0.42, 0.02, 1008
0.36, 0.02, 1013
0.36, 0.02, 1017
0.42, 0.02, 1021
0.36, 0.02, 1026
0.42, 0.02, 1030
0.36, 0.02, 1035
0.42, 0.02, 1039
0.42, 0.02, 1044
0.42, 0.02, 1049
0.42, 0.02, 1054
0.48, 0.02, 1059
0.48, 0.02, 1065
0.48, 0.02, 1071
0.42, 0.02, 1077
0.42, 0.02, 1082
0.42, 0.02, 1087
0.48, 0.02, 1092
0.42, 0.02, 1098
0.54, 0.02, 1103
0.42, 0.02, 1109
0.48, 0.02, 1114
0.48, 0.02, 1120
0.42, 0.02, 1126
0.54, 0.02, 1131
0.48, 0.02, 1138
0.54, 0.02, 1144
0.54, 0.02, 1151
0.48, 0.02, 1158
0.48, 0.02, 1164
0.48, 0.02, 1170
0.48, 0.02, 1176
0.48, 0.02, 1182
0.54, 0.02, 1188
0.48, 0.02, 1195
0.54, 0.02, 1201
0.48, 0.02, 1208
0.54, 0.02, 1214
0.54, 0.02, 1214
0.54, 0.02, 1214
0.6, 0.02, 1214
0.54, 0.02, 1214
0.66, 0.02, 1214
0.6, 0.02, 1214
0.6, 0.02, 1214
0.54, 0.02, 1214
0.6, 0.02, 1214
0.54, 0.02, 1214
0.54, 0.02, 1214
0.54, 0.02, 1214
0.54, 0.02, 1214
0.54, 0.02, 1214
0.72, 0.02, 1214
0.6, 0.02, 1214
0.54, 0.02, 1214
0.54, 0.02, 1214
0.54, 0.02, 1214
0.54, 0.02, 1214
0.54, 0.02, 1214
0.54, 0.02, 1214
0.54, 0.02, 1214
0.54, 0.02, 1214
0.54, 0.02, 1214
0.54, 0.02, 1214
0.54, 0.02, 1214
0.6, 0.02, 1214
0.54, 0.02, 1214
0.54, 0.02, 1214
0.54, 0.02, 1214
0.54, 0.02, 1214
0.54, 0.02, 1214
0.54, 0.02, 1214
0.54, 0.02, 1214
0.54, 0.02, 1214
0.54, 0.02, 1214
0.54, 0.02, 1214
0.54, 0.02, 1214
0.6, 0.02, 1214
0.54, 0.02, 1214
0.54, 0.02, 1214
0.54, 0.02, 1214
0.54, 0.02, 1214
0.54, 0.02, 1214
